subject_index,participant_id,pair_number,word1,word2,distance
18,vgqc6rboes_f8tyez,3,眼睛,鼻子,0.022134409428036614
18,vgqc6rboes_f8tyez,4,脚踝,大腿,0.0232362067072258
18,vgqc6rboes_f8tyez,5,嘴唇,眼睛,0.029872571880448527
18,vgqc6rboes_f8tyez,6,耳朵,鼻子,0.02173835430910112
18,vgqc6rboes_f8tyez,7,脚踝,膝盖,0.051789909470294035
18,vgqc6rboes_f8tyez,8,耳朵,嘴唇,0.009286994414832089
18,vgqc6rboes_f8tyez,9,桌子,椅子,0.41896337862447636
18,vgqc6rboes_f8tyez,10,手指,胳膊,0.00792050599474314
19,xd8kknugyx_falm75,1,胳膊,肩膀,0.0799193075306168
19,xd8kknugyx_falm75,2,嘴唇,鼻子,0.056504648892773277
19,xd8kknugyx_falm75,3,眼睛,鼻子,0.03479983391914444
19,xd8kknugyx_falm75,4,脚踝,大腿,0.05898817367329065
19,xd8kknugyx_falm75,5,嘴唇,眼睛,0.12870348258466455
19,xd8kknugyx_falm75,6,耳朵,鼻子,0.051821298509857394
19,xd8kknugyx_falm75,7,脚踝,膝盖,0.02089489873929436
19,xd8kknugyx_falm75,8,耳朵,嘴唇,0.045863529446989404
19,xd8kknugyx_falm75,9,桌子,椅子,0.012373720603695397
19,xd8kknugyx_falm75,10,手指,胳膊,0.5144477139307861
20,jv4mjcsn2d_fdgawg,1,胳膊,肩膀,0.4496121929294514
20,jv4mjcsn2d_fdgawg,2,嘴唇,鼻子,0.14072386719061353
20,jv4mjcsn2d_fdgawg,3,眼睛,鼻子,0.4751038883737007
20,jv4mjcsn2d_fdgawg,4,脚踝,大腿,0.2024310055238071
20,jv4mjcsn2d_fdgawg,5,嘴唇,眼睛,0.3789976101542501
20,jv4mjcsn2d_fdgawg,6,耳朵,鼻子,0.469799841667607
20,jv4mjcsn2d_fdgawg,7,脚踝,膝盖,0.48793866735290414
20,jv4mjcsn2d_fdgawg,8,耳朵,嘴唇,0.42270190404663216
20,jv4mjcsn2d_fdgawg,9,桌子,椅子,0.4305449641841716
20,jv4mjcsn2d_fdgawg,10,手指,胳膊,0.4000154619945482
21,ycajpqbz5n_f6bns9,1,胳膊,肩膀,0.612437518524818
21,ycajpqbz5n_f6bns9,2,嘴唇,鼻子,0.22194427114125842
21,ycajpqbz5n_f6bns9,3,眼睛,鼻子,0.7020672461252231
21,ycajpqbz5n_f6bns9,4,脚踝,大腿,0.5701676763121568
21,ycajpqbz5n_f6bns9,5,嘴唇,眼睛,0.5146119425203488
21,ycajpqbz5n_f6bns9,6,耳朵,鼻子,0.4069742496473075
21,ycajpqbz5n_f6bns9,7,脚踝,膝盖,0.38727041220007874
21,ycajpqbz5n_f6bns9,8,耳朵,嘴唇,0.3963355917653245
21,ycajpqbz5n_f6bns9,9,桌子,椅子,0.4201098890285132
21,ycajpqbz5n_f6bns9,10,手指,胳膊,0.3289183201239956
22,hx6bn4b9ju_f3v7k5,1,胳膊,肩膀,0.10981781261743911
22,hx6bn4b9ju_f3v7k5,2,嘴唇,鼻子,0.061336312049386964
22,hx6bn4b9ju_f3v7k5,3,眼睛,鼻子,0.0741891329411688
22,hx6bn4b9ju_f3v7k5,4,脚踝,大腿,0.0553287382790614
22,hx6bn4b9ju_f3v7k5,5,嘴唇,眼睛,0.06607120190963732
22,hx6bn4b9ju_f3v7k5,6,耳朵,鼻子,0.11795270093837623
22,hx6bn4b9ju_f3v7k5,7,脚踝,膝盖,0.16381368255263629
22,hx6bn4b9ju_f3v7k5,8,耳朵,嘴唇,0.1907435611373195
22,hx6bn4b9ju_f3v7k5,9,桌子,椅子,0.0925209943975062
22,hx6bn4b9ju_f3v7k5,10,手指,胳膊,0.15361782450255568
23,9p0jwrkw1n_fhdigi,1,胳膊,肩膀,0.31001565077917626
23,9p0jwrkw1n_fhdigi,2,嘴唇,鼻子,0.3429820229764467
23,9p0jwrkw1n_fhdigi,3,眼睛,鼻子,0.19123379710502586
23,9p0jwrkw1n_fhdigi,4,脚踝,大腿,0.7795125017204285
23,9p0jwrkw1n_fhdigi,5,嘴唇,眼睛,0.13051719991114366
23,9p0jwrkw1n_fhdigi,6,耳朵,鼻子,0.4258927961542508
23,9p0jwrkw1n_fhdigi,7,脚踝,膝盖,0.5276668085812575
23,9p0jwrkw1n_fhdigi,8,耳朵,嘴唇,0.1705030167297987
23,9p0jwrkw1n_fhdigi,9,桌子,椅子,0.2755289030954566
23,9p0jwrkw1n_fhdigi,10,手指,胳膊,0.226267058247857
24,w86rafljb8_f4e94i,1,胳膊,肩膀,0.06042214735729621
24,w86rafljb8_f4e94i,2,嘴唇,鼻子,0.11843052971439097
24,w86rafljb8_f4e94i,3,眼睛,鼻子,0.06547281176817353
24,w86rafljb8_f4e94i,4,脚踝,大腿,0.021591582546021656
24,w86rafljb8_f4e94i,5,嘴唇,眼睛,0.22371105109936573
24,w86rafljb8_f4e94i,6,耳朵,鼻子,0.1250146308813213
24,w86rafljb8_f4e94i,7,脚踝,膝盖,0.0569992874533084
24,w86rafljb8_f4e94i,8,耳朵,嘴唇,0.21397314414974078
24,w86rafljb8_f4e94i,9,桌子,椅子,0.017104489873427126
24,w86rafljb8_f4e94i,10,手指,胳膊,0.4338684073142165
25,n122brwzqf_fiu7zl,1,胳膊,肩膀,0.2007127111659731
25,n122brwzqf_fiu7zl,2,嘴唇,鼻子,0.4150560839398787
25,n122brwzqf_fiu7zl,3,眼睛,鼻子,0.2012564066806103
25,n122brwzqf_fiu7zl,4,脚踝,大腿,0.1963991880635536
25,n122brwzqf_fiu7zl,5,嘴唇,眼睛,0.24427847154696294
25,n122brwzqf_fiu7zl,6,耳朵,鼻子,0.10579672860342144
25,n122brwzqf_fiu7zl,7,脚踝,膝盖,0.250447140183241
25,n122brwzqf_fiu7zl,8,耳朵,嘴唇,0.2881794136653049
25,n122brwzqf_fiu7zl,9,桌子,椅子,0.03518022666768428
25,n122brwzqf_fiu7zl,10,手指,胳膊,0.1848621901831604
26,evfahdtpm7_fc532r,1,胳膊,肩膀,0.08897246954419381
26,evfahdtpm7_fc532r,2,嘴唇,鼻子,0.07346666645977463
26,evfahdtpm7_fc532r,3,眼睛,鼻子,0.16212920573553585
26,evfahdtpm7_fc532r,4,脚踝,大腿,0.08224033349129063
26,evfahdtpm7_fc532r,5,嘴唇,眼睛,0.25545131803489896
26,evfahdtpm7_fc532r,6,耳朵,鼻子,0.09049860533177342
26,evfahdtpm7_fc532r,7,脚踝,膝盖,0.07274292309972086
26,evfahdtpm7_fc532r,8,耳朵,嘴唇,0.14233515466877433
26,evfahdtpm7_fc532r,9,桌子,椅子,0.15913869827601113
26,evfahdtpm7_fc532r,10,手指,胳膊,0.08954542923491042
27,q1rsthv6xa_f4lxzo,1,胳膊,肩膀,0.08481189934472612
27,q1rsthv6xa_f4lxzo,2,嘴唇,鼻子,0.021887565579768283
27,q1rsthv6xa_f4lxzo,3,眼睛,鼻子,0.021250373282686308
27,q1rsthv6xa_f4lxzo,4,脚踝,大腿,0.09746492797774055
27,q1rsthv6xa_f4lxzo,5,嘴唇,眼睛,0.07555751950241449
27,q1rsthv6xa_f4lxzo,6,耳朵,鼻子,0.13060427015427245
27,q1rsthv6xa_f4lxzo,7,脚踝,膝盖,0.032917099873262926
27,q1rsthv6xa_f4lxzo,8,耳朵,嘴唇,0.08582551820799639
27,q1rsthv6xa_f4lxzo,9,桌子,椅子,0.040793956781700974
27,q1rsthv6xa_f4lxzo,10,手指,胳膊,0.025338146497737673
28,9run6eadx3_f60fik,1,胳膊,肩膀,0.8161882675317768
28,9run6eadx3_f60fik,2,嘴唇,鼻子,0.24507400947640437
28,9run6eadx3_f60fik,3,眼睛,鼻子,0.3113182514525582
28,9run6eadx3_f60fik,4,脚踝,大腿,0.3472894029464203
28,9run6eadx3_f60fik,5,嘴唇,眼睛,0.33714651381044614
28,9run6eadx3_f60fik,6,耳朵,鼻子,0.6369313723522164
28,9run6eadx3_f60fik,7,脚踝,膝盖,0.8388635357672518
28,9run6eadx3_f60fik,8,耳朵,嘴唇,0.8543701696471264
28,9run6eadx3_f60fik,9,桌子,椅子,0.2165200104442349
28,9run6eadx3_f60fik,10,手指,胳膊,0.2682839138790232
29,opf25stbb7_f7u3vi,1,胳膊,肩膀,0.07693106999550034
29,opf25stbb7_f7u3vi,2,嘴唇,鼻子,0.08585708904996821
29,opf25stbb7_f7u3vi,3,眼睛,鼻子,0.09904552383643553
29,opf25stbb7_f7u3vi,4,脚踝,大腿,0.09193417191594566
29,opf25stbb7_f7u3vi,5,嘴唇,眼睛,0.24093976537985992
29,opf25stbb7_f7u3vi,6,耳朵,鼻子,0.18174937448239353
29,opf25stbb7_f7u3vi,7,脚踝,膝盖,0.01662026825852401
29,opf25stbb7_f7u3vi,8,耳朵,嘴唇,0.26215796749210935
29,opf25stbb7_f7u3vi,9,桌子,椅子,0.13205728353792545
29,opf25stbb7_f7u3vi,10,手指,胳膊,0.021869557359137648
30,mhpnw37d0g_fcfiya,1,胳膊,肩膀,0.3134190170090844
30,mhpnw37d0g_fcfiya,2,嘴唇,鼻子,0.28891780459466476
30,mhpnw37d0g_fcfiya,3,眼睛,鼻子,0.31986506245897933
30,mhpnw37d0g_fcfiya,4,脚踝,大腿,0.15826344132368636
30,mhpnw37d0g_fcfiya,5,嘴唇,眼睛,0.3976912283184877
30,mhpnw37d0g_fcfiya,6,耳朵,鼻子,0.13910404548734748
30,mhpnw37d0g_fcfiya,7,脚踝,膝盖,0.3262541158271314
30,mhpnw37d0g_fcfiya,8,耳朵,嘴唇,0.3599578814175884
30,mhpnw37d0g_fcfiya,9,桌子,椅子,0.28204291343377524
30,mhpnw37d0g_fcfiya,10,手指,胳膊,0.15105453847064673
31,11m952ws6f_fkb8wd,1,胳膊,肩膀,0.8702334634925825
31,11m952ws6f_fkb8wd,2,嘴唇,鼻子,0.14670963479769283
31,11m952ws6f_fkb8wd,3,眼睛,鼻子,0.5394594302836211
31,11m952ws6f_fkb8wd,4,脚踝,大腿,0.43271084454638536
31,11m952ws6f_fkb8wd,5,嘴唇,眼睛,0.4822148305482331
31,11m952ws6f_fkb8wd,6,耳朵,鼻子,0.7256603912289543
31,11m952ws6f_fkb8wd,7,脚踝,膝盖,0.5021475583775264
31,11m952ws6f_fkb8wd,8,耳朵,嘴唇,0.6634133744766382
31,11m952ws6f_fkb8wd,9,桌子,椅子,0.3422588924677103
31,11m952ws6f_fkb8wd,10,手指,胳膊,0.20260088973283952
